name,type,square,direction,furnish,totalprice,unitprice,floortype,floors,year,structure,dealdate,other
泛海国际碧海园,2室2厅,152平米,南 , 精装,1220,80507,高楼层,共18层,2008年,板楼,2016.07.30,/满五年唯一/府学朝阳学校
十里堡东里,2室1厅,49平米,东 , 精装,220,44462,中楼层,共5层,1985年,板楼,2016.07.30,/满五年唯一/距6号线十里堡598米
远洋新干线,4室2厅,203平米,西南 , 精装,1067,52577,中楼层,共23层,2005年,塔楼,2016.07.30,/房本满两年/距机场线三元桥365米
深房大厦,4室2厅,179平米,西南 , 简装,725,40503,中楼层,共23层,1997年,塔楼,2016.07.30,/满五年唯一/距8号线安华桥296米
枣营南里,1室1厅,44平米,南 , 精装,250,56192,中楼层,共6层,1990年,板楼,2016.07.30,/距14号线 东段枣营313米
阳光上东,2室2厅,169平米,南 北 , 精装,1020,60213,中楼层,共23层,2009年,板楼,2016.07.30,/满五年唯一/距14号线 东段将台499米
光大名筑,2室2厅,96平米,南 , 精装,678,70625,低楼层,共18层,2004年,板塔结合,2016.07.30,/距5号线惠新西街北口514米
新街坊,1室1厅,57平米,东 , 精装,266,46414,低楼层,共18层,2004年,板塔结合,2016.07.30,/满五年唯一/距5号线北苑路北751米
燕翔东里,2室1厅,58平米,东 西 , 其他,198,34138,低楼层,共5层,1981年,板楼,2016.07.30,
小关北里,3室1厅,87平米,南 北 , 精装,540,61834,中楼层,共14层,1996年,板楼,2016.07.30,/房本满两年/距5号线惠新西街南口524米
惠新北里2号院,2室1厅,56平米,东 西 , 简装,294,52585,高楼层,共6层,1982年,板楼,2016.07.30,/满五年唯一/距5号线惠新西街北口644米
安慧北里小区,1室1厅,43平米,南 , 精装,235,55164,中楼层,共6层,1990年,板楼,2016.07.30,/安慧里中心小学/距5号线惠新西街北口830米
珠江帝景新博悦,2室1厅,90平米,南 , 精装,726.8,81098,中楼层,共17层,2009年,板楼,2016.07.30,/陈经纶帝景分校/距7号线大郊亭577米
长安花园,3室2厅,155平米,南 北 , 简装,481.5,31115,中楼层,共6层,2000年,板楼,2016.07.30,/房本满两年/南湖中园小学/距14号线 东段阜通477米
易构空间,1室0厅,49平米,北 , 其他,245,50495,中楼层,共28层,2003年,塔楼,2016.07.30,/距7号线九龙山770米
劲松四区,2室1厅,59平米,南 北 , 简装,230,39169,高楼层,共6层,1978年,板楼,2016.07.30,/房本满两年/距10号线劲松598米
双惠小区,2室1厅,83平米,南 北 , 精装,319,38452,低楼层,共6层,2003年,板楼,2016.07.30,/满五年唯一/朝阳实验二小双桥校区/距八通线双桥465米
旭辉奥都,1室1厅,59平米,东 北 , 精装,207,35085,高楼层,共26层,2008年,塔楼,2016.07.30,/距5号线立水桥南386米
慧忠北里,3室2厅,134平米,西 北 , 简装,600,44776,低楼层,共22层,2000年,塔楼,2016.07.30,/满五年唯一/距15号线安立路358米
CBD总部公寓一期,2室2厅,116平米,南 北 , 精装,850,73270,中楼层,共9层,2004年,板塔结合,2016.07.30,/满五年唯一/芳草地国际学校双花园校区/距7号线广渠门外472米
世华泊郡,4室2厅,131平米,东南 北 , 精装,865,66031,中楼层,共27层,2012年,板塔结合,2016.07.30,/朝阳外国语分校/距5号线立水桥1053米
苹果派,2室1厅,77平米,西北 , 精装,351,45697,低楼层,共9层,2007年,板楼,2016.07.30,/房本满两年/距6号线黄渠515米
青年汇佳园,2室2厅,94平米,东 南 , 简装,520,55443,高楼层,共20层,2006年,塔楼,2016.07.30,/满五年唯一/距6号线青年路300米
八里庄南里,1室1厅,45平米,南 北 , 精装,208,46522,低楼层,共18层,1988年,塔楼,2016.07.30,/房本满两年/距6号线十里堡234米
润泽悦溪,2室2厅,89平米,南 北 , 精装,570,64175,中楼层,共11层,2010年,板楼,2016.07.30,/满五年唯一/朝阳实验小学润泽校区
安苑北里,2室2厅,70平米,西南 , 精装,418,60032,中楼层,共25层,1989年,塔楼,2016.07.30,/满五年唯一/距5号线惠新西街北口344米
远洋天地二期,1室0厅,58平米,北 , 精装,338,57887,低楼层,共27层,2003年,塔楼,2016.07.30,/房本满两年/芳草地远洋小学/距1号线四惠285米
远洋一方润园2号院,3室1厅,89平米,南 北 , 精装,430,48315,高楼层,共11层,2010年,板楼,2016.07.30,/远洋一方小学/距八通线管庄784米
联宝公寓,4室2厅,227平米,南 北 , 精装,1158,51013,中楼层,共19层,1997年,塔楼,2016.07.29,/房本满两年/朝阳实验小学/距2号线东四十条941米
国美第一城2号院,2室2厅,93平米,南 , 精装,502,53978,低楼层,共27层,2006年,板塔结合,2016.07.29,/满五年唯一
新源街,3室0厅,54平米,南 北 , 精装,309.5,57786,低楼层,共6层,1981年,板楼,2016.07.29,/房本满两年/距10号线亮马桥918米
垡头西里三区,2室1厅,59平米,东 西 , 精装,200,33847,高楼层,共6层,1984年,板楼,2016.07.29,/满五年唯一/距7号线欢乐谷景区888米
金都杭城东区,4室2厅,164平米,南 北 , 精装,885,54029,低楼层,共17层,2009年,板塔结合,2016.07.29,/距7号线百子湾681米
柏林爱乐三期,1室1厅,68平米,东 西 , 其他,310,45461,中楼层,共11层,2007年,板楼,2016.07.29,/满五年唯一/距6号线黄渠688米
乐成公馆,3室2厅,190平米,南 北 , 精装,1585,83338,中楼层,共21层,2007年,板塔结合,2016.07.29,/满五年唯一/距7号线九龙山579米
芳园里,2室1厅,59平米,南 , 精装,254,42725,高楼层,共6层,1990年,板楼,2016.07.29,/满五年唯一/距14号线 东段将台405米
都市心海岸,2室2厅,118平米,南 北 , 精装,612,51864,低楼层,共12层,2003年,板塔结合,2016.07.29,/满五年唯一/花家地实验小学/距14号线 东段阜通426米
望京花园西区,4室2厅,134平米,南 北 , 其他,758,56631,低楼层,共5层,2000年,板楼,2016.07.29,/满五年唯一/首师大附属实验小学/距14号线 东段东湖渠466米
燕翔西里,1室1厅,48平米,南 北 , 简装,159,33049,低楼层,共6层,1989年,板楼,2016.07.29,/满五年唯一
望京西园三区,3室1厅,138平米,东南 西北 , 精装,605,43978,低楼层,共28层,2000年,塔楼,2016.07.29,/满五年唯一/望京实验学校/距15号线望京339米
安慧北里雅园,2室1厅,73平米,西南 , 简装,438,60000,中楼层,共20层,1994年,塔楼,2016.07.29,/满五年唯一/陈经纶中学嘉铭分校西校区/距15号线安立路588米
西坝河中里,2室1厅,64平米,南 , 精装,370,57930,中楼层,共22层,1988年,塔楼,2016.07.29,/房本满两年/距13号线柳芳668米
甜水园东里,1室1厅,51平米,东 西 , 精装,260,51272,高楼层,共6层,1999年,板楼,2016.07.29,/满五年唯一/距6号线金台路340米
美华世纪,4室2厅,189平米,南 北 , 精装,860,45474,未知楼层,共12层,2004年,塔楼,2016.07.29,/房本满两年/距1号线永安里664米
芍药居2号院,2室1厅,57平米,南 北 , 简装,393,68598,中楼层,共7层,1991年,板楼,2016.07.29,/房本满两年/人大附中朝阳学校/距13号线芍药居133米
北纬40度一期,2室2厅,101平米,南 北 , 简装,670,66238,中楼层,共29层,2008年,板楼,2016.07.29,/满五年唯一/距14号线 东段来广营413米
北京新天地,1室2厅,60平米,北 , 精装,274,45349,中楼层,共28层,2004年,板塔结合,2016.07.29,/满五年唯一/二外附小/距八通线管庄604米
慧忠里,3室2厅,122平米,南 北 , 精装,756,61851,高楼层,共22层,1997年,塔楼,2016.07.29,/满五年唯一/朝外小学部/距15号线安立路177米
艺水芳园,3室2厅,135平米,南 北 , 其他,468,34633,中楼层,共10层,2005年,板楼,2016.07.29,/距八通线传媒大学916米
北苑家园望春园,2室2厅,99平米,东北 , 精装,460,46455,高楼层,共25层,2008年,塔楼,2016.07.29,/满五年唯一/和平街一中/距5号线立水桥南580米
望京花园东区,3室2厅,119平米,东南 , 精装,672,56461,中楼层,共24层,2001年,塔楼,2016.07.29,/满五年唯一/首师大附属实验小学/距14号线 东段东湖渠674米
惠新苑,3室2厅,155平米,东 南 , 精装,860,55606,中楼层,共13层,2000年,塔楼,2016.07.29,/满五年唯一/距5号线惠新西街北口138米
优点社区,2室1厅,96平米,南 北 , 精装,389,40656,高楼层,共6层,2006年,板楼,2016.07.29,/满五年唯一/距6号线黄渠1024米
大西洋新城E区,2室1厅,75平米,东南 , 其他,660,87883,低楼层,共26层,2010年,塔楼,2016.07.29,/满五年唯一/北师大三帆学校/距15号线望京395米
安翔南里,3室1厅,90平米,南 北 , 简装,554.5,61666,中楼层,共6层,1984年,板楼,2016.07.29,/满五年唯一/中科院附属实验学校/距8号线奥体中心1145米
慧谷阳光,1室0厅,52平米,北 , 精装,358,68727,低楼层,共16层,2004年,板楼,2016.07.29,/满五年唯一/白家庄小学望京科技园分校/距15号线望京1073米
金地名京,1室0厅,33平米,南 , 其他,40,11965,地下室,共0层,,,2016.07.29,/房本满两年
东架松,3室1厅,64平米,南 北 , 简装,274,42593,中楼层,共6层,1982年,板楼,2016.07.29,/满五年唯一/距10号线潘家园345米
磨房北里,2室1厅,57平米,南 北 , 精装,270,47402,中楼层,共6层,1991年,板楼,2016.07.29,/房本满两年/距14号线 东段北工大西门778米
农光东里,2室1厅,49平米,南 北 , 简装,245,49990,低楼层,共6层,1991年,板楼,2016.07.29,/距10号线劲松737米
旭辉奥都,2室1厅,57平米,西北 , 简装,195,34211,高楼层,共26层,2008年,塔楼,2016.07.29,/距5号线立水桥南386米
兴隆家园,2室1厅,90平米,东南 , 精装,451,50089,中楼层,共24层,2000年,塔楼,2016.07.29,/满五年唯一/距八通线高碑店702米
高家园三区,1室1厅,36平米,南 , 简装,195,54197,高楼层,共6层,1983年,板楼,2016.07.29,/满五年唯一/距14号线 东段望京南522米
泰悦豪庭,1室0厅,61平米,西 , 精装,350,57349,高楼层,共22层,2003年,板塔结合,2016.07.29,/满五年唯一/距6号线东大桥544米
安慧里三区,3室2厅,118平米,西南 , 精装,700,59322,高楼层,共20层,1990年,塔楼,2016.07.29,/房本满两年/安慧里中心小学/距5号线惠新西街北口650米
凤凰城,3室2厅,213平米,南 北 , 精装,1342,62925,低楼层,共31层,2005年,板楼,2016.07.29,/房本满两年/距机场线三元桥180米
凤凰城三期,1室2厅,84平米,东 西 , 其他,655,78153,高楼层,共31层,2007年,板楼,2016.07.29,/距机场线三元桥335米
保利嘉园三号院,2室2厅,88平米,东南 , 精装,280,31804,中楼层,共24层,2010年,塔楼,2016.07.29,/满五年唯一/距6号线常营626米
远洋一方溪语苑,3室1厅,88平米,南 北 , 精装,397,45114,高楼层,共6层,2012年,板楼,2016.07.29,/房本满两年/远洋一方小学
银领国际,2室2厅,110平米,东南 , 精装,559,50925,未知楼层,共26层,2004年,塔楼,2016.07.29,/满五年唯一/南湖中园小学/距13号线望京西487米
